work_order_id,asset_id,work_order_date,work_order_type,description,technician_notes
WO-00128,PUMP-010,2020-09-28 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00135,COMP-011,2020-10-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00065,TURB-002,2020-10-07 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00116,ESP-009,2020-11-05 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00115,ESP-009,2020-11-28 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00112,MOTO-008,2021-01-17 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00134,COMP-011,2021-02-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00120,ESP-009,2021-02-21 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00137,COMP-011,2021-03-24 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00119,ESP-009,2021-04-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00140,TURB-012,2021-04-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00146,TURB-012,2021-04-24 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00126,PUMP-010,2021-06-22 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00079,ESP-004,2021-06-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00141,TURB-012,2021-07-12 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00118,ESP-009,2021-07-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00114,ESP-009,2021-08-09 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00062,TURB-002,2021-08-26 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00138,COMP-011,2021-09-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00143,TURB-012,2021-09-14 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00132,PUMP-010,2021-10-16 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00142,TURB-012,2021-12-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00110,MOTO-008,2021-12-10 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00145,TURB-012,2021-12-12 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00060,TURB-002,2021-12-31 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00063,TURB-002,2022-01-10 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00104,MOTO-008,2022-01-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00139,TURB-012,2022-02-18 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00109,MOTO-008,2022-03-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00085,PUMP-005,2022-03-15 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00105,MOTO-008,2022-04-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00061,TURB-002,2022-06-07 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00097,TURB-007,2022-06-15 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00081,PUMP-005,2022-07-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00122,ESP-009,2022-07-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00117,ESP-009,2022-07-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00121,ESP-009,2022-08-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00083,PUMP-005,2022-08-12 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00052,COMP-001,2022-09-04 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00051,COMP-001,2022-10-16 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00144,TURB-012,2022-10-31 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00098,TURB-007,2022-11-20 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00086,PUMP-005,2022-11-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00069,MOTO-003,2022-12-22 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00055,COMP-001,2023-01-12 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00058,COMP-001,2023-02-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00074,MOTO-003,2023-04-16 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00067,MOTO-003,2023-04-17 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00100,TURB-007,2023-04-26 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00057,COMP-001,2023-05-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00050,COMP-001,2023-06-11 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00091,COMP-006,2023-07-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00102,TURB-007,2023-07-16 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00093,COMP-006,2023-07-21 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00096,COMP-006,2023-08-05 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00053,COMP-001,2023-08-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00092,COMP-006,2023-10-05 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00084,PUMP-005,2023-10-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00082,PUMP-005,2023-10-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00071,MOTO-003,2023-11-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00023,COMP-006,2024-01-16 08:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 47 hours.
WO-00019,PUMP-005,2024-01-16 15:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 14 hours.
WO-00027,TURB-007,2024-01-17 16:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 56 hours.
WO-00047,TURB-012,2024-01-18 01:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 23 hours.
WO-00036,ESP-009,2024-01-19 17:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 23 hours.
WO-00032,MOTO-008,2024-01-20 20:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 60 hours.
WO-00040,PUMP-010,2024-01-21 14:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 14 hours.
WO-00014,ESP-004,2024-01-21 15:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 18 hours.
WO-00011,MOTO-003,2024-01-21 15:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 18 hours.
WO-00043,COMP-011,2024-01-21 21:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 16 hours.
WO-00001,COMP-001,2024-01-22 18:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 12 hours.
WO-00006,TURB-002,2024-01-22 21:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 11 hours.
WO-00075,MOTO-003,2024-01-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00028,TURB-007,2024-02-02 17:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 49 hours.
WO-00020,PUMP-005,2024-02-05 10:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 20 hours.
WO-00048,TURB-012,2024-02-06 03:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 30 hours.
WO-00037,ESP-009,2024-02-06 16:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 44 hours.
WO-00033,MOTO-008,2024-02-07 11:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 15 hours.
WO-00024,COMP-006,2024-02-07 13:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 4 hours.
WO-00007,TURB-002,2024-02-08 06:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 12 hours.
WO-00015,ESP-004,2024-02-10 21:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 37 hours.
WO-00044,COMP-011,2024-02-11 10:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 20 hours.
WO-00012,MOTO-003,2024-02-12 15:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 12 hours.
WO-00002,COMP-001,2024-02-13 21:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 14 hours.
WO-00041,PUMP-010,2024-02-15 15:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 30 hours.
WO-00038,ESP-009,2024-02-23 08:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 11 hours.
WO-00029,TURB-007,2024-02-25 14:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 16 hours.
WO-00034,MOTO-008,2024-02-25 22:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 31 hours.
WO-00021,PUMP-005,2024-02-27 15:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 31 hours.
WO-00045,COMP-011,2024-02-28 09:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 24 hours.
WO-00049,TURB-012,2024-02-28 11:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 15 hours.
WO-00025,COMP-006,2024-02-28 17:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 8 hours.
WO-00008,TURB-002,2024-03-01 00:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 54 hours.
WO-00003,COMP-001,2024-03-02 03:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 50 hours.
WO-00042,PUMP-010,2024-03-05 09:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 42 hours.
WO-00013,MOTO-003,2024-03-05 12:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 5 hours.
WO-00016,ESP-004,2024-03-06 22:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 42 hours.
WO-00039,ESP-009,2024-03-11 14:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 34 hours.
WO-00035,MOTO-008,2024-03-13 17:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 53 hours.
WO-00030,TURB-007,2024-03-16 16:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 35 hours.
WO-00026,COMP-006,2024-03-17 21:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 66 hours.
WO-00009,TURB-002,2024-03-19 03:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 72 hours.
WO-00004,COMP-001,2024-03-21 16:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 13 hours.
WO-00022,PUMP-005,2024-03-22 01:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 60 hours.
WO-00046,COMP-011,2024-03-22 13:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 42 hours.
WO-00088,COMP-006,2024-03-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00017,ESP-004,2024-03-29 22:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 24 hours.
WO-00031,TURB-007,2024-04-04 18:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 58 hours.
WO-00005,COMP-001,2024-04-11 09:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 52 hours.
WO-00010,TURB-002,2024-04-13 13:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 50 hours.
WO-00018,ESP-004,2024-04-16 17:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 18 hours.
WO-00068,MOTO-003,2024-05-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00073,MOTO-003,2024-06-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00099,TURB-007,2024-06-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00056,COMP-001,2024-06-14 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00072,MOTO-003,2024-07-04 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00101,TURB-007,2024-07-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00103,TURB-007,2024-08-19 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00087,COMP-006,2024-08-31 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00059,COMP-001,2024-09-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00054,COMP-001,2024-10-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00089,COMP-006,2024-11-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00090,COMP-006,2025-03-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00070,MOTO-003,2025-03-19 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00094,COMP-006,2025-05-04 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00095,COMP-006,2025-05-15 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
