work_order_id,asset_id,work_order_date,work_order_type,description,technician_notes
WO-00106,ESP-009,2020-11-05 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00058,TURB-002,2020-11-14 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00105,ESP-009,2020-11-28 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00073,ESP-004,2021-03-04 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00109,ESP-009,2021-04-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00102,ESP-009,2021-05-11 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00115,PUMP-010,2021-06-22 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00120,COMP-011,2021-06-28 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00069,ESP-004,2021-06-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00108,ESP-009,2021-07-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00104,ESP-009,2021-08-09 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00094,MOTO-008,2021-11-07 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00111,PUMP-010,2021-11-08 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00110,PUMP-010,2021-12-04 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00059,TURB-002,2021-12-25 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00095,MOTO-008,2022-01-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00121,TURB-012,2022-03-10 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00075,PUMP-005,2022-03-15 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00093,MOTO-008,2022-03-23 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00096,MOTO-008,2022-04-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00100,ESP-009,2022-04-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00124,TURB-012,2022-04-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00057,TURB-002,2022-05-23 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00107,ESP-009,2022-07-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00123,TURB-012,2022-08-19 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00061,TURB-002,2022-10-17 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00089,TURB-007,2022-11-20 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00076,PUMP-005,2022-11-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00067,MOTO-003,2022-12-28 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00122,TURB-012,2023-01-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00125,TURB-012,2023-02-09 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00066,MOTO-003,2023-03-26 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00064,MOTO-003,2023-04-16 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00091,TURB-007,2023-04-26 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00078,PUMP-005,2023-06-26 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00082,COMP-006,2023-07-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00084,COMP-006,2023-07-21 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00126,TURB-012,2023-07-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00087,COMP-006,2023-08-05 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00083,COMP-006,2023-10-05 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00074,PUMP-005,2023-10-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00053,COMP-001,2023-11-12 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00050,COMP-001,2023-11-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00065,MOTO-003,2024-01-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00077,PUMP-005,2024-02-06 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00036,PUMP-010,2024-03-02 15:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 11 hours.
WO-00018,PUMP-005,2024-03-07 19:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 34 hours.
WO-00051,COMP-001,2024-03-18 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00044,TURB-012,2024-03-23 18:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 17 hours.
WO-00029,MOTO-008,2024-03-24 22:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 28 hours.
WO-00014,ESP-004,2024-03-25 03:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 24 hours.
WO-00079,COMP-006,2024-03-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00001,COMP-001,2024-03-27 22:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 9 hours.
WO-00033,ESP-009,2024-03-29 21:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 4 hours.
WO-00088,COMP-006,2024-04-02 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00021,COMP-006,2024-04-02 02:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 43 hours.
WO-00011,MOTO-003,2024-04-10 08:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 18 hours.
WO-00026,TURB-007,2024-04-11 19:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 35 hours.
WO-00006,TURB-002,2024-04-13 17:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 11 hours.
WO-00039,COMP-011,2024-04-17 03:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 30 hours.
WO-00037,PUMP-010,2024-05-06 13:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 34 hours.
WO-00019,PUMP-005,2024-05-22 11:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 12 hours.
WO-00015,ESP-004,2024-05-23 04:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 68 hours.
WO-00063,MOTO-003,2024-06-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00045,TURB-012,2024-06-11 02:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 23 hours.
WO-00090,TURB-007,2024-06-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00007,TURB-002,2024-06-13 03:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 12 hours.
WO-00002,COMP-001,2024-06-17 16:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 16 hours.
WO-00034,ESP-009,2024-06-19 16:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 66 hours.
WO-00012,MOTO-003,2024-06-21 03:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 53 hours.
WO-00030,MOTO-008,2024-06-29 14:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 39 hours.
WO-00022,COMP-006,2024-07-02 21:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 19 hours.
WO-00062,MOTO-003,2024-07-04 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00040,COMP-011,2024-07-04 08:00:00,corrective,Repair for rotor_imbalance,Addressed rotor_imbalance. Downtime: 42 hours.
WO-00027,TURB-007,2024-07-13 11:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 59 hours.
WO-00038,PUMP-010,2024-07-14 06:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 14 hours.
WO-00092,TURB-007,2024-07-30 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00020,PUMP-005,2024-07-30 21:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 25 hours.
WO-00016,ESP-004,2024-08-14 23:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 23 hours.
WO-00052,COMP-001,2024-08-23 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00035,ESP-009,2024-08-31 18:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 11 hours.
WO-00046,TURB-012,2024-08-31 21:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 30 hours.
WO-00003,COMP-001,2024-09-08 23:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 24 hours.
WO-00023,COMP-006,2024-09-16 10:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 33 hours.
WO-00031,MOTO-008,2024-09-16 15:00:00,corrective,Repair for shaft_misalignment,Addressed shaft_misalignment. Downtime: 10 hours.
WO-00041,COMP-011,2024-09-26 10:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 16 hours.
WO-00008,TURB-002,2024-09-26 21:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 54 hours.
WO-00013,MOTO-003,2024-09-28 12:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 18 hours.
WO-00049,COMP-001,2024-09-29 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00028,TURB-007,2024-10-16 13:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 16 hours.
WO-00017,ESP-004,2024-10-27 21:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 45 hours.
WO-00080,COMP-006,2024-11-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00024,COMP-006,2024-11-12 19:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 33 hours.
WO-00032,MOTO-008,2024-11-19 10:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 66 hours.
WO-00009,TURB-002,2024-12-06 08:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 72 hours.
WO-00004,COMP-001,2024-12-06 12:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 13 hours.
WO-00047,TURB-012,2024-12-11 15:00:00,corrective,Repair for bearing_wear,Addressed bearing_wear. Downtime: 15 hours.
WO-00042,COMP-011,2025-01-06 19:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 20 hours.
WO-00025,COMP-006,2025-01-10 23:00:00,corrective,Repair for lubrication_failure,Addressed lubrication_failure. Downtime: 39 hours.
WO-00048,TURB-012,2025-03-02 00:00:00,corrective,Repair for cavitation,Addressed cavitation. Downtime: 20 hours.
WO-00043,COMP-011,2025-03-11 13:00:00,corrective,Repair for seal_leakage,Addressed seal_leakage. Downtime: 24 hours.
WO-00081,COMP-006,2025-03-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00005,COMP-001,2025-03-18 18:00:00,corrective,Repair for motor_winding_failure,Addressed motor_winding_failure. Downtime: 52 hours.
WO-00010,TURB-002,2025-03-25 08:00:00,corrective,Repair for impeller_erosion,Addressed impeller_erosion. Downtime: 50 hours.
WO-00085,COMP-006,2025-05-04 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00086,COMP-006,2025-05-15 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
